canonical,surface,available_at,same_session_usable,inferred_available_at,inferred_same_session_usable,input_panels,status
group_ex_self_quantile,daily,,,,,"['x', 'group']",OK
group_ex_self_std,daily,,,,,"['x', 'group']",OK
group_ex_self_weighted_mean,daily,,,,,"['x', 'weight', 'group']",OK
group_feature_coverage_ratio,extended,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_effective_rank,daily,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_mode_localization,daily,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_mode_share,daily,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_second_mode_localization,daily,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_spectral_gap,daily,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_feature_valid_member_count,extended,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_impute_median,daily,,,,,"['x', 'group']",OK
group_kurtosis,daily,,,,,"['x', 'group']",OK
group_leader_laggard_exposure,daily,,,,,[],OK
group_max,daily,,,,,"['x', 'group']",OK
group_mean,daily,,,,,"['x', 'group']",OK
group_min,daily,,,,,"['x', 'group']",OK
group_multi_level_rank_consistency,daily,,,,,[],OK
group_multi_resid,extended,,,,,"['y', 'group', 'x1', 'x2', 'x3', 'x4', 'x5']",OK
group_neutralize,daily,,,,,"['x', 'group']",OK
group_normalize,daily,,,,,"['x', 'group']",OK
group_peer_beta_deviation,daily,,,,,[],OK
group_peer_deviation_index,daily,,,,,[],OK
group_peer_information_diffusion,daily,,,,,[],OK
group_percentile,daily,,,,,"['x', 'group']",OK
group_quantile_spread,daily,,,,,"['x', 'group']",OK
group_rank,daily,,,,,"['x', 'group']",OK
group_rank_weighted_value,daily,,,,,"['x', 'group']",OK
group_return_dispersion_exposure,daily,,,,,[],OK
group_signal_attraction_share,extended,,,,,"['x', 'group']",OK
group_skewness,daily,,,,,"['x', 'group']",OK
group_spd_feature_structure_shift,extended,,,,,"['f1', 'f2', 'f3', 'group']",OK
group_std,daily,,,,,"['x', 'group']",OK
group_sum,daily,,,,,"['x', 'group']",OK
group_tail_centrality,extended,,,,,"['x', 'group_id']",OK
group_tail_lead_score,extended,,,,,"['x', 'group_id']",OK
group_tail_ratio,daily,,,,,"['x', 'group']",OK
group_topk_mean,daily,,,,,[],OK
group_ts_decay_linear,daily,,,,,"['x', 'group']",OK
group_valid_count,daily,,,,,"['x', 'group']",OK
group_wasserstein_barycenter_distance,extended,,,,,[],OK
group_weighted_mean,daily,,,,,['x'],OK
group_weighted_zscore,daily,,,,,['x'],OK
group_winsorize,daily,,,,,"['x', 'group']",OK
group_zscore,daily,,,,,"['x', 'group']",OK
gt,daily,,,,,"['x', 'y']",OK
hfl_hurst_ratio,extended,,,session_close,False,['ret'],NEEDS_DECL
hfl_variance_ratio,extended,,,session_close,False,['ret'],NEEDS_DECL
hierarchical_group_neutralize,daily,,,,,"['x', 'group', 'subgroup']",OK
high_low_spread_proxy,daily,,,,,[],OK
holder_class_entropy,daily,,,,,[],OK
holder_class_js_shift,extended,,,,,"['s1', 's2', 's3', 's4', 's5', 'ps1', 'ps2', 'ps3', 'ps4', 'ps5']",OK
holder_common_holding_peer_return,daily,,,,,[],OK
holder_company_ownership_hhi,extended,,,,,[],OK
holder_concentration,daily,,,,,"['top_holder_shares', 'total_shares']",OK
holder_concentration_acceleration,daily,,,,,[],OK
holder_concentration_slope,daily,,,,,[],OK
holder_disclosure_count,extended,,,,,[],OK
holder_disclosure_coverage,extended,,,,,[],OK
holder_entry_share,daily,,,,,[],OK
holder_exit_share,daily,,,,,[],OK
holder_float_concentration_gap,daily,,,,,[],OK
holder_freeze_concentration,daily,,,,,[],OK
holder_freeze_ratio,daily,,,,,[],OK
holder_id_matched_churn,daily,,,,,[],OK
holder_id_matched_entry_share,daily,,,,,[],OK
holder_id_matched_exit_share,daily,,,,,[],OK
holder_id_overlap_ratio,daily,,,,,[],OK
holder_locked_share_ratio,daily,,,,,[],OK
holder_nature_entropy,daily,,,,,[],OK
holder_net_entry_share,daily,,,,,[],OK
holder_observed_topk_hhi,extended,,,,,[],OK
holder_peer_return_breadth,daily,,,,,[],OK
holder_pledge_change,daily,,,,,[],OK
holder_pledge_churn,daily,,,,,[],OK
holder_pledge_concentration,daily,,,,,[],OK
holder_pledge_ratio,daily,,,,,[],OK
holder_pledged_holder_count,daily,,,,,[],OK
holder_rank_stability,daily,,,,,[],OK
holder_share_weighted_rank_migration,daily,,,,,[],OK
holder_shareholder_network_centrality,daily,,,,,[],OK
holder_shareholder_overlap_ratio,daily,,,,,[],OK
holder_topk_share_sum,extended,,,,,[],OK
holder_weighted_churn,daily,,,,,[],OK
hump_decay,daily,,,,,['x'],OK
ichimoku_cloud_position,daily,,,,,[],OK
ichimoku_cloud_width,daily,,,,,[],OK
ichimoku_kijun,daily,,,,,[],OK
ichimoku_senkou_a,daily,,,,,[],OK
ichimoku_senkou_b,daily,,,,,[],OK
ichimoku_tenkan,daily,,,,,[],OK
idio_skew,daily,,,session_close,False,"['ret', 'benchmark_ret']",NEEDS_DECL
idio_vol,daily,,,session_close,False,"['ret', 'benchmark_ret']",NEEDS_DECL
index_entry_exit_event,daily,,,,,['member'],OK
index_event_decay,daily,,,,,[],OK
index_member,daily,,,,,['member'],OK
index_membership_age,daily,,,,,['member'],OK
index_reconstitution_churn,daily,,,,,[],OK
index_weight,daily,,,,,['weight'],OK
index_weight_change,daily,,,,,['weight'],OK
index_weight_gap_to_free_float,daily,,,,,[],OK
industry_fiscal_resid,extended,,,,,[],OK
industry_rolling_pca_loading,extended,,,,,[],OK
industry_size_neutralize,daily,,,,,"['x', 'industry', 'market_cap']",OK
intra_abs_return_profile_cosine,daily,session_close,False,session_close,False,['close'],OK
intra_amihud,daily,session_close,False,session_close,False,"['close', 'amount']",OK
intra_amount_profile_cosine,daily,session_close,False,session_close,False,['x'],OK
intra_amount_profile_jsd,daily,session_close,False,session_close,False,['x'],OK
intra_bar_range_deviation,daily,session_close,False,session_close,False,"['high', 'low']",OK
intra_bar_range_persistence,daily,session_close,False,session_close,False,"['high', 'low']",OK
intra_beta_asymmetry,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_bipower_variation,daily,session_close,False,session_close,False,['close'],OK
intra_close_participation,daily,,,session_close,False,['volume'],NEEDS_DECL
intra_common_trading_intensity,extended,,,session_close,False,"['volume', 'amount']",NEEDS_DECL
intra_concentration,daily,session_close,False,session_close,False,['value'],OK
intra_consolidation_quality,extended,session_close,False,session_close,False,"['price', 'volume', 'amount']",OK
intra_continuous_variance,daily,,,session_close,False,['close'],NEEDS_DECL
intra_down_down_semibeta,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_down_up_semibeta,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_drawdown_depth,daily,,,session_close,False,['close'],NEEDS_DECL
intra_drawdown_duration,daily,,,session_close,False,['close'],NEEDS_DECL
intra_drawdown_recovery_half_life,daily,,,session_close,False,['close'],NEEDS_DECL
intra_dynamic_stock_graph_features,extended,,,session_close,False,['close'],NEEDS_DECL
intra_entropy,daily,session_close,False,session_close,False,['value'],OK
intra_eod_reversal_decomposition,extended,,,session_close,False,"['price', 'volume', 'amount']",NEEDS_DECL
intra_event_pre_post_contrast,extended,,,,,"['x', 'event_mask']",OK
intra_event_window_reduce,extended,,,,,"['x', 'event_mask']",OK
intra_extreme_bar_return,daily,session_close,False,session_close,False,['close'],OK
intra_high_low_affinity,daily,,,session_close,False,"['high', 'low']",NEEDS_DECL
intra_high_time,daily,session_close,False,session_close,False,['high'],OK
intra_idiosyncratic_kurtosis,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_idiosyncratic_kurtosis_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_idiosyncratic_skewness,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_idiosyncratic_skewness_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_idiosyncratic_variance,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_idiosyncratic_variance_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_impulse_event_detector,extended,,,,,['price'],OK
intra_industry_lead_lag_ex_self,daily,,,session_close,False,"['close', 'industry']",NEEDS_DECL
intra_interval_amount_share,daily,,,session_close,False,['amount'],NEEDS_DECL
intra_interval_illiquidity,daily,,,session_close,False,"['close', 'amount']",NEEDS_DECL
intra_interval_realized_variance,daily,,,session_close,False,['close'],NEEDS_DECL
intra_interval_return,daily,,,session_close,False,['close'],NEEDS_DECL
intra_interval_volume_share,daily,,,session_close,False,['volume'],NEEDS_DECL
intra_interval_vwap_deviation,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_jump_clustering,daily,,,session_close,False,['close'],NEEDS_DECL
intra_jump_concentration,daily,,,session_close,False,['close'],NEEDS_DECL
intra_jump_count,daily,,,session_close,False,['close'],NEEDS_DECL
intra_jump_first_time,daily,,,session_close,False,['close'],NEEDS_DECL
intra_jump_last_time,daily,,,session_close,False,['close'],NEEDS_DECL
intra_jump_ratio,daily,session_close,False,session_close,False,['close'],OK
intra_jump_variation,daily,,,session_close,False,['close'],NEEDS_DECL
intra_kyle_lambda_proxy,daily,session_close,False,session_close,False,"['close', 'amount']",OK
intra_limit_duration,daily,session_close,False,session_close,False,['close'],OK
intra_limit_first_hit_time,daily,session_close,False,session_close,False,['close'],OK
intra_limit_pre_hit_pressure_profile,extended,,,session_close,False,"['price', 'volume', 'high_limit', 'low_limit']",NEEDS_DECL
intra_limit_reopen_count,daily,session_close,False,session_close,False,['close'],OK
intra_liquidity_resilience_curve_fit,extended,,,,,"['price', 'activity']",OK
intra_local_conditional_entropy,extended,,,session_close,False,"['close', 'volume']",NEEDS_DECL
intra_longest_above_vwap_streak,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_longest_below_vwap_streak,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_low_time,daily,session_close,False,session_close,False,['low'],OK
intra_lunch_gap_return,daily,session_close,False,session_close,False,['close'],OK
intra_market_lead_lag_ex_self,daily,,,session_close,False,['close'],NEEDS_DECL
intra_market_model_r2,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_market_model_r2_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_max_drawdown,daily,,,session_close,False,['close'],NEEDS_DECL
intra_max_drawup,daily,,,session_close,False,['close'],NEEDS_DECL
intra_multiresolution_resample_reduce,extended,,,,,['x'],OK
intra_negative_jump_variation,daily,,,session_close,False,['close'],NEEDS_DECL
intra_negative_tail_variation,daily,session_close,False,session_close,False,['close'],OK
intra_neighbor_event_class,extended,,,,,['event_mask'],OK
intra_path_efficiency,daily,session_close,False,session_close,False,['close'],OK
intra_positive_jump_variation,daily,,,session_close,False,['close'],NEEDS_DECL
intra_positive_tail_variation,daily,session_close,False,session_close,False,['close'],OK
intra_post_impulse_response,extended,,,session_close,False,"['price', 'volume', 'amount']",NEEDS_DECL
intra_price_delay,extended,,,session_close,False,"['close', 'volume']",NEEDS_DECL
intra_price_vwap_max_negative_excursion,daily,session_close,False,session_close,False,"['close', 'amount', 'volume']",OK
intra_price_vwap_max_positive_excursion,daily,session_close,False,session_close,False,"['close', 'amount', 'volume']",OK
intra_probe_outcome_score,extended,,,session_close,False,"['price', 'volume', 'amount']",NEEDS_DECL
intra_profile_earth_mover_distance,daily,session_close,False,session_close,False,['x'],OK
intra_range_gap_flag,extended,,,session_close,False,"['high', 'low', 'event_mask']",NEEDS_DECL
intra_realized_beta,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_realized_beta_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_realized_correlation,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_realized_correlation_ex_self,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_realized_kurtosis,daily,,,session_close,False,['close'],NEEDS_DECL
intra_realized_quarticity,daily,,,session_close,False,['close'],NEEDS_DECL
intra_realized_semivariance,daily,session_close,False,session_close,False,['close'],OK
intra_realized_skewness,daily,,,session_close,False,['close'],NEEDS_DECL
intra_realized_variance,daily,session_close,False,session_close,False,['close'],OK
intra_response_curve_features,extended,,,,,"['price', 'activity']",OK
intra_return_activity_corr,daily,session_close,False,session_close,False,"['close', 'activity']",OK
intra_return_profile_cosine,daily,session_close,False,session_close,False,['x'],OK
intra_round_price_barrier_response,extended,session_close,False,session_close,False,['price'],OK
intra_round_price_clustering_share,extended,session_close,False,session_close,False,['price'],OK
intra_same_slot_momentum,daily,,,session_close,False,['close'],NEEDS_DECL
intra_same_slot_reversal,daily,,,session_close,False,['close'],NEEDS_DECL
intra_same_slot_zscore,extended,,,,,['x'],OK
intra_segment_amount_share,daily,session_close,False,session_close,False,[],OK
intra_segment_realized_vol,daily,session_close,False,session_close,False,['close'],OK
intra_segment_return,daily,session_close,False,session_close,False,['close'],OK
intra_segment_volume_share,daily,session_close,False,session_close,False,[],OK
intra_segment_vwap_deviation,daily,session_close,False,session_close,False,"['close', 'amount', 'volume']",OK
intra_session_boundary_jump,extended,,,,,['price'],OK
intra_session_mean_reversion,extended,,,session_close,False,['close'],NEEDS_DECL
intra_session_return_asymmetry,daily,,,session_close,False,['close'],NEEDS_DECL
intra_signed_imbalance_proxy,daily,session_close,False,session_close,False,"['close', 'value']",OK
intra_signed_jump_ratio,daily,,,session_close,False,['close'],NEEDS_DECL
intra_signed_return_profile_cosine,daily,session_close,False,session_close,False,['close'],OK
intra_signed_tail_variation_ratio,daily,session_close,False,session_close,False,['close'],OK
intra_slice_mask_pair_reduce,extended,,,,,"['x', 'y', 'mask_field']",OK
intra_slice_mask_reduce,extended,,,,,"['x', 'mask_field']",OK
intra_slot_amount_surprise,daily,,,session_close,False,['amount'],NEEDS_DECL
intra_slot_volatility_surprise,daily,,,session_close,False,"['high', 'low']",NEEDS_DECL
intra_slot_volume_surprise,daily,,,session_close,False,['volume'],NEEDS_DECL
intra_smart_money_vwap_ratio,extended,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_state_count,extended,,,,,['state'],OK
intra_state_dwell_stats,extended,,,,,['state'],OK
intra_state_follow_beta,extended,,,,,"['x', 'state', 'target']",OK
intra_state_follow_corr,extended,,,,,"['x', 'state', 'target']",OK
intra_state_follow_ratio,extended,,,,,"['x', 'state', 'target']",OK
intra_state_interval_moment,extended,,,,,"['state', 'target']",OK
intra_state_pair_same_slot_corr,extended,,,,,"['state_a', 'target_a', 'state_b', 'target_b']",OK
intra_state_sum,extended,,,,,"['x', 'state', 'target']",OK
intra_state_transition_entropy,extended,,,,,['state'],OK
intra_state_vwap,extended,,,session_close,False,"['price', 'volume', 'state', 'target']",NEEDS_DECL
intra_supply_absorption_score,extended,,,session_close,False,"['price', 'volume', 'amount']",NEEDS_DECL
intra_tail_event_count,daily,session_close,False,session_close,False,['close'],OK
intra_tail_volume_share,daily,session_close,False,session_close,False,"['close', 'volume']",OK
intra_time_above_vwap,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_tripower_quarticity,daily,,,session_close,False,['close'],NEEDS_DECL
intra_ts_amount_weighted_mean,extended,session_close,False,session_close,False,"['close', 'volume']",OK
intra_ts_argmax,extended,session_close,False,session_close,False,['close'],OK
intra_ts_argmin,extended,session_close,False,session_close,False,['close'],OK
intra_ts_first,extended,session_close,False,session_close,False,['close'],OK
intra_ts_last,extended,session_close,False,session_close,False,['close'],OK
intra_ts_last_value,extended,session_close,False,session_close,False,['close'],OK
intra_ts_max,extended,session_close,False,session_close,False,['close'],OK
intra_ts_mean,extended,session_close,False,session_close,False,['close'],OK
intra_ts_min,extended,session_close,False,session_close,False,['close'],OK
intra_ts_realized_covariance,extended,session_close,False,session_close,False,"['close', 'volume']",OK
intra_ts_realized_variance,extended,session_close,False,session_close,False,['close'],OK
intra_ts_std,extended,session_close,False,session_close,False,['close'],OK
intra_ts_sum,extended,session_close,False,session_close,False,['close'],OK
intra_ts_variance,extended,session_close,False,session_close,False,['close'],OK
intra_ts_volume_weighted_return,extended,session_close,False,session_close,False,"['close', 'volume']",OK
intra_ts_vwap,extended,session_close,False,session_close,False,"['close', 'volume']",OK
intra_up_down_semibeta,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_up_up_semibeta,daily,,,session_close,False,"['close', 'free_market_cap']",NEEDS_DECL
intra_ute_high,daily,,,session_close,False,['close'],NEEDS_DECL
intra_ute_low,daily,,,session_close,False,['close'],NEEDS_DECL
intra_volume_at_price_profile,extended,session_close,False,session_close,False,"['price', 'volume']",OK
intra_volume_imbalance,extended,,,session_close,False,"['close', 'volume']",NEEDS_DECL
intra_volume_price_alignment,daily,,,session_close,False,"['close', 'volume']",NEEDS_DECL
intra_volume_profile_cosine,daily,session_close,False,session_close,False,['x'],OK
intra_volume_profile_jsd,daily,session_close,False,session_close,False,['x'],OK
intra_volume_profile_peak_geometry,extended,session_close,False,session_close,False,"['price', 'volume']",OK
intra_volume_profile_supply_structure,extended,session_close,False,session_close,False,"['price', 'volume']",OK
intra_volume_profile_value_area,extended,session_close,False,session_close,False,"['price', 'volume']",OK
intra_vwap_above_ratio,daily,session_close,False,session_close,False,"['close', 'amount', 'volume']",OK
intra_vwap_cross_count,daily,session_close,False,session_close,False,"['close', 'amount', 'volume']",OK
intra_vwap_path_curvature,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_vwap_path_curvature_pct,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_vwap_path_slope,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_vwap_path_slope_pct,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intra_vwap_reversion_speed,daily,,,session_close,False,"['close', 'amount', 'volume']",NEEDS_DECL
intraday_activity_duration_curvature,daily,session_close,False,session_close,False,['activity'],OK
intraday_barrier_approach_acceleration,extended,session_close,False,session_close,False,"['close', 'high_limit', 'low_limit']",OK
intraday_bvc_imbalance,daily,,,session_close,False,"['close', 'volume']",NEEDS_DECL
intraday_impact_asymmetry,daily,,,session_close,False,"['returns', 'flow']",NEEDS_DECL
intraday_impact_beta,daily,,,session_close,False,"['returns', 'flow']",NEEDS_DECL
intraday_impact_decay_rate,extended,session_close,False,session_close,False,"['ret', 'amount']",OK
intraday_jump_test_stat,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_medrv,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_minrv,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_profile_pca_residual,daily,session_close,False,session_close,False,"['x', 'session_id']",OK
intraday_profile_phase_shift,extended,session_close,False,session_close,False,['x'],OK
intraday_profile_surprise_energy,extended,session_close,False,session_close,False,['x'],OK
intraday_quantile_curve_pca_residual,extended,session_close,False,session_close,False,['returns'],OK
intraday_quantile_curve_pca_score,extended,session_close,False,session_close,False,['returns'],OK
intraday_realized_power_variation,extended,session_close,False,session_close,False,['returns'],OK
intraday_realized_semivariance_balance,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_return_wasserstein_shift,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_rv_signature_curvature,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_rv_signature_slope,daily,,,session_close,False,['close'],NEEDS_DECL
intraday_session_shape_novelty,daily,session_close,False,session_close,False,"['x', 'session_id']",OK
intraday_subsampled_rv_dispersion,extended,session_close,False,session_close,False,['returns'],OK
intraday_volatility,daily,,,,,[],OK
intraday_volatility_concentration,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_volatility_entropy,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_volatility_signature_slope,extended,session_close,False,session_close,False,['returns'],OK
intraday_volatility_time_centroid,daily,,,session_close,False,['returns'],NEEDS_DECL
intraday_volume_clock_path_efficiency,daily,,,,,"['price', 'activity', 'open']",OK
intraday_volume_clock_roughness,daily,,,,,"['price', 'activity', 'open']",OK
intraday_vwap_deviation,extended,,,session_close,False,"['close', 'price', 'volume']",NEEDS_DECL
intraday_wasserstein_pair_distance,extended,session_close,False,session_close,False,"['x', 'y']",OK
inverse,daily,,,,,[],OK
is_finite,daily,,,,,['x'],OK
is_infinite,daily,,,,,['x'],OK
is_nan,daily,,,,,['x'],OK
is_not_null,daily,,,,,['x'],OK
is_null,daily,,,,,['x'],OK
kama_distance_pct,daily,,,,,[],OK
keltner_breakout_strength,daily,,,,,[],OK
keltner_compression,daily,,,,,[],OK
keltner_width_pct,daily,,,,,[],OK
le,daily,,,,,"['x', 'y']",OK
lerp,daily,,,,,"['a', 'b']",OK
lf1_amihud_own,extended,,,session_close,False,"['ret', 'amount']",NEEDS_DECL
lf1_herfindahl_volume,extended,,,session_close,False,['volume'],NEEDS_DECL
lf1_liquidity_decay_base,extended,,,,,['shock_mark'],OK
lf1_market_share_turnover,extended,,,session_close,False,['amount'],NEEDS_DECL
lf1_mean_variance_turnover,extended,,,,,['turnover'],OK
lf1_own_volume_share,extended,,,session_close,False,['volume'],NEEDS_DECL
lf1_ret_volume_ratio,extended,,,session_close,False,"['ret', 'volume']",NEEDS_DECL
lf1_turnover_distribution_skew,extended,,,,,['turnover'],OK
lf1_volume_amihud_ratio,extended,,,session_close,False,"['ret', 'amount']",NEEDS_DECL
lf1_volume_amplification,extended,,,session_close,False,['amount'],NEEDS_DECL
lf1_volume_concentration,extended,,,session_close,False,['volume'],NEEDS_DECL
limit_down_close,daily,,,session_close,False,"['close', 'lower_limit']",NEEDS_DECL
limit_up_close,daily,,,session_close,False,"['close', 'upper_limit']",NEEDS_DECL
listing_age,daily,,,,,[],OK
log,daily,,,,,[],OK
log10,daily,,,,,['x'],OK
log2,daily,,,,,['x'],OK
log_abs,daily,,,,,['x'],OK
log_positive_or_nan,daily,,,,,['x'],OK
lqtp_historical_cvar,daily,,,,,['x'],OK
lt,daily,,,,,"['x', 'y']",OK
m1_corr_momentum,extended,,,session_close,False,"['ret', 'market_ret']",NEEDS_DECL
m1_cs_momentum_dispersion,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_momentum_regime,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_momentum_speed_change,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_momentum_stability,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_momentum_strength,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_rank_momentum_gap,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_ranked_momentum,extended,,,session_close,False,['ret'],NEEDS_DECL
m1_volume_adjusted_momentum,extended,,,session_close,False,"['ret', 'turnover']",NEEDS_DECL
ma_slope_pct,daily,,,,,[],OK
market_cap_free_cap_gap,daily,,,,,[],OK
maximum,daily,,,,,"['x', 'y']",OK
minimum,daily,,,,,"['x', 'y']",OK
multi_index_entry_intensity,daily,,,,,[],OK
multiply,daily,,,,,[],OK
ne,daily,,,,,"['x', 'y']",OK
neg,daily,,,,,['x'],OK
negative_event_age,extended,close_of_t,False,close_of_t,False,[],OK
negative_event_rate,extended,close_of_t,False,close_of_t,False,[],OK
normalize,daily,,,,,['x'],OK
not_,daily,,,,,[],OK
ofi_abs_imbalance_trend,extended,,,,,['signed_volume'],OK
ofi_dominant_direction,extended,,,,,['signed_volume'],OK
ofi_imbalance_agreement,extended,,,,,['signed_volume'],OK
ofi_imbalance_cv,extended,,,,,['signed_volume'],OK
ofi_imbalance_persistence,extended,,,,,['signed_volume'],OK
ofi_reversal_rate,extended,,,,,['signed_volume'],OK
ofi_volume_flow_regime,extended,,,,,['signed_volume'],OK
ofi_volume_imbalance,extended,,,,,['signed_volume'],OK
ofi_zero_flow_balance,extended,,,,,['signed_volume'],OK
ohlc_corwin_schultz_spread,extended,,,session_close,False,"['high', 'low']",NEEDS_DECL
open_close_return,daily,session_close,False,session_close,False,"['open_px', 'close']",OK
open_to_vwap_return,daily,session_close,False,session_close,False,"['open_px', 'vwap']",OK
or_,daily,,,,,[],OK
overnight_return,daily,after_open,False,after_open,False,"['open_px', 'pre_close']",OK
overnight_volatility,daily,,,,,[],OK
panel_async_beta_ex_self,extended,,,session_close,False,"['ret', 'weight']",NEEDS_DECL
panel_factor_pocket_strength,extended,,,session_close,False,"['ret', 'factor']",NEEDS_DECL
panel_mixture_of_experts_score,extended,,,,,[],OK
panel_peer_graph_aggregate,extended,,,,,"['x', 'similarity']",OK
panel_predictability_mosaic_score,extended,,,,,"['base_signal', 'realized_return', 'state_feature']",OK
panel_regime_conditioned_forecast,extended,,,,,[],OK
panel_rolling_elastic_net_forecast,extended,,,,,[],OK
panel_rolling_pca_explained_ratio,extended,,,,,[],OK
panel_rolling_pca_loading,extended,,,,,[],OK
panel_rolling_pca_resid,extended,,,,,[],OK
panel_rolling_pca_resid_momentum,extended,,,,,[],OK
panel_rolling_pca_resid_vol,extended,,,,,[],OK
panel_rolling_pcr_forecast,extended,,,,,[],OK
panel_rolling_pls_forecast,extended,,,,,[],OK
parkinson_vol,daily,,,,,[],OK
pattern_123_bear,daily,,,,,[],OK
pattern_123_bull,daily,,,,,[],OK
pattern_ascending_triangle,daily,,,,,[],OK
pattern_bear_flag,daily,,,,,[],OK
pattern_bear_pennant,daily,,,,,[],OK
pattern_breakdown_retest,daily,,,,,[],OK
pattern_breakout_retest,daily,,,,,[],OK
pattern_broadening,daily,,,,,[],OK
pattern_bull_flag,daily,,,,,[],OK
pattern_bull_pennant,daily,,,,,[],OK
pattern_cup,daily,,,,,[],OK
pattern_cup_handle,daily,,,,,[],OK
pattern_descending_triangle,daily,,,,,[],OK
pattern_double_bottom,daily,,,,,[],OK
pattern_double_top,daily,,,,,[],OK
pattern_falling_channel,daily,,,,,[],OK
pattern_falling_wedge,daily,,,,,[],OK
pattern_head_shoulders,daily,,,,,[],OK
pattern_inverse_head_shoulders,daily,,,,,[],OK
pattern_rectangle,daily,,,,,[],OK
pattern_rising_channel,daily,,,,,[],OK
pattern_rising_wedge,daily,,,,,[],OK
pattern_rounding_bottom,daily,,,,,[],OK
pattern_rounding_top,daily,,,,,[],OK
pattern_sym_triangle,daily,,,,,[],OK
pattern_triple_bottom,daily,,,,,[],OK
pattern_triple_top,daily,,,,,[],OK
period_average,daily,,,,,"['x', 'period_id']",OK
period_cagr,daily,,,,,"['x', 'period_id']",OK
period_change,daily,,,,,"['x', 'period_id']",OK
period_lag,daily,,,,,"['x', 'period_id']",OK
period_stability,daily,,,,,"['x', 'period_id']",OK
piotroski_f_score,daily,,,,,[],OK
piotroski_f_score_tolerant,extended,,,,,[],OK
piotroski_observed_count,extended,,,,,[],OK
piotroski_partial_score,extended,,,,,[],OK
positive_event_age,extended,close_of_t,False,close_of_t,False,[],OK
positive_event_rate,extended,close_of_t,False,close_of_t,False,[],OK
power,daily,,,,,['x'],OK
price_impact,daily,,,,,[],OK
price_spread_deviation,daily,,,,,['x'],OK
price_turnover_divergence,daily,,,,,[],OK
price_volume_divergence,daily,,,,,[],OK
psar_days_since_flip,daily,,,,,[],OK
psar_direction,daily,,,,,[],OK
psar_distance_pct,daily,,,,,[],OK
psar_flip,daily,,,,,[],OK
quarter_from_cumulative,daily,,,,,"['x', 'period_id']",OK
range_volatility,daily,,,,,[],OK
rank,daily,,,,,['x'],OK
rank_corr,daily,,,,,"['x', 'y']",OK
real_turnover_rate,daily,,,session_close,False,"['volume', 'float_shares']",NEEDS_DECL
