date,strategy_nav,benchmark_nav,excess_nav,strategy_nav_ret,benchmark_nav_ret,excess_nav_ret
2020-04-24,1.037616718315454,0.9693871868156838,1.070384189545455,-0.002634574834409209,-0.013104031678282113,0.010608470578390206
2020-04-27,1.038413918315454,0.9707126579148445,1.0697438730695408,0.0007682991088404645,0.0013673288828117691,-0.0005982118216694143
2020-04-28,1.0516373765323481,0.9681686444774635,1.0862130089948678,0.012734284454069877,-0.002620768789443506,0.015395401030033673
2020-04-29,1.048597376532348,0.9695876782424475,1.0814879356069373,-0.0028907302724673345,0.0014656886205499653,-0.0043500430843697035
2020-04-30,1.0820929765323481,0.9860480243797575,1.097403929400908,0.031943242229699464,0.016976645337683394,0.014716755749141441
2020-05-06,1.1081693765323481,0.9981443404611748,1.1102295846513923,0.024098114085874478,0.012267471545339914,0.011687269296990932
2020-05-07,1.1074830165323482,0.9960057652423606,1.1119243032321822,-0.0006193638035258964,-0.0021425510641337464,0.001526457774336798
2020-05-08,1.121685416532348,1.006395676513766,1.114557070056138,0.012824034127827177,0.01043157744059564,0.002367757244178259
2020-05-11,1.115295316532348,1.0049187230032723,1.1098363390018322,-0.005696873567060168,-0.0014675674239877923,-0.0042355220572671826
2020-05-12,1.1248377965323482,1.00603924731063,1.1180854022736124,0.008556011899762517,0.0011150397357599928,0.007432684425524583
2020-05-13,1.131597596532348,1.0099800176877993,1.1204158267635573,0.006009577577175129,0.003917113957237595,0.002084299182518734
2020-05-14,1.1220230365323483,1.000011138412598,1.1220105391160242,-0.008461099625290625,-0.009870372780269032,0.0014233218724457597
2020-05-15,1.1301066404475741,1.0005480098998212,1.1294876700226757,0.007204490150406029,0.0005368655073936246,0.006664046946067259
2020-05-18,1.1232886404475741,0.9995277313058453,1.12381938516107,-0.006033058966275706,-0.0010197197774428624,-0.00501845660828848
2020-05-19,1.143013700447574,1.0099800176877993,1.1317191235766582,0.01756009923873214,0.010457225001950121,0.007029366568949147
2020-05-20,1.132523520447574,1.00243708467644,1.1297701748665079,-0.009177650273038962,-0.007468398264579235,-0.0017221134374674207
2020-05-21,1.111766260447574,0.994025355482438,1.11844859320313,-0.018328325747969276,-0.008391278936689783,-0.010021136966830935
2020-05-22,1.092406180447574,0.973530676302136,1.122107610000514,-0.017413804221946827,-0.020617863585939533,0.0032715109300687217
2020-05-25,1.0883812004475744,0.9738626009975563,1.117592152458379,-0.0036845086306180885,0.00034094939532991475,-0.004024086016253814
2020-05-26,1.112476780447574,0.9898105801553584,1.1239289645428543,0.02213891602509377,0.01637600534353223,0.005670057784976645
2020-05-27,1.0940022404475742,0.9831475817392408,1.1127548506117724,-0.016606674696227786,-0.006731589406805294,-0.00994201082416879
2020-05-28,1.089313670447574,0.983279015007897,1.107837809839586,-0.004285704203020546,0.00013368620449005775,-0.004418799674953622
2020-05-29,1.1016742150500862,0.988888319592245,1.1140532183698428,0.0113470939894047,0.005704692664780353,0.005610395741193264
2020-06-01,1.131664555050086,1.0167699940075339,1.1129995591133668,0.02722251241818907,0.028194967887562372,-0.0009457889794688423
2020-06-02,1.1224377950500861,1.0189709443368968,1.1015405309525494,-0.008153264108896163,0.0021646491756588393,-0.010295626864350038
2020-06-03,1.1237979450500861,1.0191380205258667,1.1026945540410864,0.0012117820746933017,0.00016396560657438997,0.001047644690421956
2020-06-04,1.123747835050086,1.020033548898745,1.1016773284205343,-4.4589866195043903e-05,0.0008787115727626471,-0.0009224908355847106
2020-06-05,1.132444785050086,1.0229429022693401,1.1070459382804478,0.00773923626701567,0.0028522134137018984,0.004873123664630885
2020-06-08,1.1285359950500862,1.0244421326050295,1.10161029025657,-0.0034516384830426405,0.0014656051010895066,-0.0049100473936256606
2020-06-09,1.1442846050500863,1.0308467198488738,1.1100434070526441,0.013954902696126315,0.006251780398330853,0.007655263272922097
2020-06-10,1.1484488048500865,1.0302296517909453,1.1147502916981953,0.003639129445264011,-0.0005986031153292215,0.004240270799903856
2020-06-11,1.146497974850086,1.022983000554693,1.1207400066554571,-0.0016986651836474742,-0.00703401540001769,0.005373145001054125
2020-06-12,1.1558173018327855,1.0240567435291392,1.1286652904111236,0.008128515869308961,0.001049619567347726,0.007071473944538997
2020-06-15,1.1441194918327855,1.017275677939483,1.1246897145425003,-0.010120812330331797,-0.006621767428909409,-0.003522369211137133
2020-06-16,1.1652966718327855,1.0343620028647997,1.1265849563357366,0.018509587635882285,0.016796159876667494,0.0016851241446689258
2020-06-17,1.1643448318327854,1.0371933873472088,1.1225918387416518,-0.0008168220359739964,0.0027373245290982506,-0.0035444442708276735
2020-06-18,1.1733301618327854,1.0397886374825405,1.1284314134010598,0.007717069509258989,0.002502185385089506,0.005201868085869643
2020-06-19,1.1989786918327856,1.0509983359211577,1.140799800393527,0.02185960169977763,0.010780747196619922,0.010960690074365509
2020-06-22,1.2064276118327852,1.0527893926669145,1.145934429275238,0.006212720918845616,0.0017041480319635038,0.0045009026824338605
2020-06-23,1.2341557918327855,1.0566900647587307,1.1679449187539912,0.022983708038541995,0.0037050830099409904,0.019207459795648196
2020-06-24,1.2475841318327854,1.0577771738282946,1.1794394535075319,0.010880587433826472,0.0010287870642675667,0.009841675381235815
2020-06-29,1.2546754618327853,1.0517156496924684,1.19297973953289,0.005684049531459179,-0.005730435753201535,0.011480272247202494
2020-06-30,1.2842613501138866,1.0676636288502708,1.2028707501227351,0.023580510802278187,0.015163774697529275,0.008291013050831797
2020-07-01,1.3031114001138864,1.0803057271489895,1.2062431655832264,0.014677736738186509,0.011840900033592616,0.002803639094347554
2020-07-02,1.3105561001138863,1.098492527238988,1.1930496272085807,0.0057130188557550365,0.016834864087960533,-0.010937710364780862
2020-07-03,1.3130838401138865,1.1157013747028828,1.17691334786028,0.0019287537555854328,0.015665875768084092,-0.013525237324833905
2020-07-06,1.3495366001138862,1.1693773850125975,1.1540642203366605,0.02776118240617298,0.048109656873022155,-0.01941445184996926
2020-07-07,1.3853774601138862,1.1811039057957615,1.172951383291292,0.02655790142851666,0.01002800373383117,0.016365781575935046
2020-07-08,1.3983713101138866,1.2037839415277891,1.1616464233100965,0.009379284977635072,0.019202405157357383,-0.009638046505792697
2020-07-09,1.4359948801138862,1.2283218644811615,1.1690705194118196,0.0269052788253612,0.020383992597733158,0.006391011888598808
2020-07-10,1.4436528801138864,1.2147218626990155,1.188463733505384,0.005332888094554233,-0.011072017990895744,0.016588575087259416
2020-07-13,1.4978072201138868,1.2483955116652594,1.199785809960124,0.03751202297031986,0.027721283365579552,0.009526648677234295
2020-07-14,1.5018640501138867,1.2364083520273024,1.214699049590958,0.0027085127815658083,-0.00960205281575155,0.012429918329613932
2020-07-15,1.4892604301138865,1.2131580295702578,1.2275898059558108,-0.00839198461341717,-0.01880472775755826,0.01061230464384888
2020-07-16,1.3970196761138864,1.1536833616620294,1.21092123067572,-0.06193728923083408,-0.04902466657974991,-0.013578293986493795
2020-07-17,1.4215181061138864,1.1590231166615057,1.2264795116498464,0.017536209703321815,0.004628440676984091,0.012848301425390396
2020-07-20,1.4401682561138867,1.194630394054761,1.2055345848231203,0.013119882131495064,0.030721800869528693,-0.017077274123031394
2020-07-21,1.4692791161138865,1.1998231220079438,1.2245797644364438,0.020213513161685626,0.00434672345440501,0.01579811965006206
2020-07-22,1.4821525961138864,1.2074284301298515,1.2275283231110352,0.00876176613334656,0.006338691080715275,0.0024078126719238035
2020-07-23,1.5072157961138866,1.2069405676580596,1.248790401534418,0.01690999972992957,-0.0004040508402964882,0.017321049154692014
2020-07-24,1.4239041761138866,1.1515046881578623,1.2365595995894725,-0.05527517706144369,-0.04593091075541911,-0.009794119117121025
2020-07-27,1.4303137761138867,1.1547905198742694,1.238591546689884,0.004501426505745032,0.0028535113666481315,0.0016432261745298327
2020-07-28,1.4470802625792505,1.166343281420905,1.2406984166928419,0.011722243570161162,0.01000420539293434,0.001701020815609855
2020-07-29,1.4908818725792505,1.1962655130241457,1.246280074404484,0.03026895683168873,0.025654738257494758,0.004498802961738546
2020-07-30,1.4905778425792506,1.1922178138860362,1.2502563082166247,-0.0002039262838938738,-0.0033836126629421814,0.003190481733442496
2020-07-31,1.5149984925792508,1.2050559482464795,1.2572017878371373,0.016383344299378155,0.010768279261486047,0.005555244612538424
2020-08-03,1.5381300925792507,1.2316878927682742,1.2487985808825592,0.015268398030297003,0.02210017266048747,-0.006684055842009928
2020-08-04,1.5316023725792507,1.2280255827060549,1.2472072195794484,-0.004243932312028242,-0.0029734075358880396,-0.0012743138304867063
2020-08-05,1.5430017925792505,1.2352410463870331,1.2491503557887664,0.00744280643859474,0.005875662349865918,0.001557989866329823
2020-08-06,1.5208580525792503,1.2331804400564048,1.2332810375338805,-0.014351078596600453,-0.0016681815558634572,-0.012704089768973637
2020-08-07,1.5010461925792509,1.2185000122522538,1.2318803262092248,-0.013026764704569316,-0.011904525345438954,-0.001135760043352807
2020-08-10,1.5020421425792505,1.2233608155100166,1.227799781990771,0.0006635038980966623,0.003989169642089951,-0.0033124518117847446
2020-08-11,1.4874914678463482,1.2062499860769842,1.2331535627072039,-0.009687261309404005,-0.013986739820417537,0.0043604672316786
2020-08-12,1.4745984078463479,1.1948041532912894,1.2341758302265002,-0.008667653078150095,-0.009488773403363404,0.0008289863892150251
2020-08-13,1.4699323078463482,1.1954969625548846,1.2295575429191978,-0.0031643191632184653,0.0005798517369450806,-0.003742001094329317
2020-08-14,1.494484077846348,1.209974671249752,1.2351366630697593,0.016702653495637154,0.01211020115344108,0.004537502276888761
2020-08-17,1.514645427846348,1.2358024223819717,1.2256372057653964,0.0134905083960839,0.021345695695879963,-0.007691017187323568
2020-08-18,1.5191904178463482,1.2404605065304513,1.2246987387736352,0.0030006956852355327,0.0037692790239893803,-0.000765697212312566
2020-08-19,1.481469547846348,1.2195804382742588,1.2147370532956971,-0.024829586572481466,-0.01683251352724946,-0.008133988516974666
2020-08-20,1.4656126278463482,1.2041626475561207,1.2171218155793546,-0.010703507218930985,-0.012641880956991036,0.0019631921798939356
2020-08-21,1.486677347846348,1.213579061566462,1.2250354302647384,0.014372638171761265,0.007819885485945033,0.00650190850586041
2020-08-24,1.5032569678463479,1.2231714624958507,1.2289830280858496,0.011152130638176327,0.007904224152489148,0.0032224356321335357
2020-08-25,1.5032146289980528,1.221424959400486,1.2307056748994862,-2.8164744418690546e-05,-0.001427848138151444,0.0014016847867457383
2020-08-26,1.474424478998053,1.2015495759606323,1.2271024920626006,-0.019152388118514718,-0.01627229187260848,-0.002927737240815076
2020-08-27,1.498814568998053,1.211583058028902,1.237071250762157,0.016542108698964553,0.008350452007149123,0.008123819130055221
2020-08-28,1.524806578998053,1.2344368529974583,1.2352244469172475,0.017341711601706278,0.01886275548102878,-0.0014928839739600797
2020-08-31,1.5161315789980532,1.230841373410827,1.2317847057713445,-0.005689246176849627,-0.002912647640015531,-0.002784709414137332
2020-09-01,1.5326402389980531,1.2378117920146492,1.2381851981742267,0.010888672347890704,0.005663133165979106,0.005196112902598582
2020-09-02,1.5283111289980529,1.2396362639982,1.2328706196999994,-0.002824609383106358,0.0014739494285971322,-0.004292232278389263
2020-09-03,1.5161821389980528,1.2301441087821927,1.232524001191234,-0.00793620472289025,-0.007657210015292848,-0.00028114751315089226
2020-09-04,1.509987998998053,1.221946237110072,1.23572376029342,-0.004085353494596045,-0.006664155535595184,0.0025961028743402004
2020-09-07,1.4670478789980528,1.1975731626631498,1.2250173306619931,-0.028437391574299253,-0.019946110317066834,-0.008664096277378852
2020-09-08,1.4522687658449742,1.204915604247745,1.2052867111399534,-0.010074049637133986,0.006131100640454523,-0.016106400316293734
2020-09-09,1.4073320758449743,1.173641169355108,1.199116146051927,-0.030942406155691438,-0.02595570576261408,-0.005119582777271536
2020-09-10,1.3950650958449742,1.1568800860776525,1.2058856511005187,-0.008716478655284687,-0.014281267320117474,0.005645412307123232
2020-09-11,1.4253209458449743,1.1710080486169432,1.2171743375533546,0.02168776933070249,0.012212123546175846,0.00936132413760249
2020-09-14,1.4477787958449742,1.1812442497944962,1.2256388093291015,0.01575634601137943,0.008741358515548026,0.006954198354823582
2020-09-15,1.4615949558449743,1.1889921295976582,1.2292721873100723,0.009543004801321642,0.006559083614172012,0.0029644769350600786
2020-09-16,1.459299765844974,1.1801794175501283,1.236506707492202,-0.0015703324582654332,-0.007411917899332043,0.005885206105541663
2020-09-17,1.468870175844974,1.1779695564906871,1.2469508806500185,0.0065582207466869935,-0.0018724789015797105,0.008446515570464275
2020-09-18,1.4894359558449741,1.200077077815178,1.2411169110542415,0.014001087596573702,0.018767481046243484,-0.004678588135513251
2020-09-21,1.4871486758449741,1.192850475721602,1.246718432958112,-0.0015356685804609471,-0.0060217816231706855,0.004513291096092109
2020-09-22,1.4726201981805167,1.1777735204289623,1.2503424237659604,-0.009769351175465069,-0.012639434362902158,0.0029068237960110377
2020-09-23,1.4991285881805168,1.1832669855222913,1.2669402649806925,0.018000832823529267,0.004664279675202776,0.013274636530959505
2020-09-24,1.4665626481805167,1.1567709296341921,1.267807316565511,-0.021723246595894197,-0.022392288648536707,0.0006843665867954929
2020-09-25,1.4558650181805168,1.1555635257085701,1.2598744991434438,-0.00729435596445327,-0.0010437709789299365,-0.006257115981596617
2020-09-28,1.4507050681805167,1.1506113874675037,1.260812368086778,-0.0035442502811482424,-0.004285474689095903,0.0007444145777788513
2020-09-29,1.4704055581805167,1.1574949264530616,1.2703343440876362,0.013579941527817496,0.005982505527525328,0.0075522545954298526
2020-09-30,1.4783094181805168,1.1560246559901268,1.2787871007079477,0.0053752925211874025,-0.0012702176306207402,0.006653962131821567
2020-10-09,1.5214502181805167,1.1850045778875777,1.2839192747193402,0.029182523948942274,0.02506860190852045,0.004013313872615276
2020-10-12,1.5635667181805166,1.2212044188310458,1.2803480679157588,0.027681812718372445,0.030548270967863278,-0.002781488582576208
2020-10-13,1.568207708180517,1.2251585553033322,1.280003883082913,0.002968207206022422,0.0032378989228283306,-0.00026882130060623677
2020-10-14,1.5525125581805166,1.2169540005836528,1.2757364349317473,-0.010008336216004499,-0.006696728912485961,-0.0033339337540816416
2020-10-15,1.5385475881805166,1.2110328204465612,1.2704425199749634,-0.00899507699722979,-0.004865574322654553,-0.004149693315819714
2020-10-16,1.526033228180517,1.208428659581151,1.2628244258204282,-0.008133879053295434,-0.0021503635751588535,-0.005996409939652558
2020-10-19,1.5051271381805167,1.1992416968703288,1.2550657153670188,-0.013699629610900765,-0.007602403863879337,-0.006143934417778385
2020-10-20,1.5207396381805167,1.2102598146122605,1.2565398105593772,0.010372877881182463,0.00918757058788544,0.0011745163415026738
2020-10-21,1.488230148180517,1.2020084785596694,1.2381195097424091,-0.02137742002891152,-0.006817822051899403,-0.014659544140322889
2020-10-22,1.4743417481805168,1.197279108570563,1.231410234778706,-0.009332158750432362,-0.003934556264339806,-0.005418923545675414
2020-10-23,1.4313148181805166,1.1796960104433756,1.2132912254594919,-0.029183823935732378,-0.014685880678382501,-0.014714031772255165
2020-10-26,1.4357427481805167,1.1772967963697685,1.2195248917755273,0.0030936101155081275,-0.0020337561985187547,0.005137815377898702
2020-10-27,1.455233158180517,1.18000343063108,1.2332448537054173,0.013575140828466559,0.0022990245702336765,0.011250251653260435
2020-10-28,1.4656568027572197,1.186465937620434,1.2353130050212215,0.007162869068854549,0.005476684915990182,0.001676999753609687
2020-10-29,1.4627032127572202,1.1911195664038743,1.2280070397745944,-0.002015198915901184,0.003922260754298135,-0.005914262390932845
2020-10-30,1.4365578227572195,1.1675662791241643,1.2303865300347967,-0.017874706072953828,-0.019774074697488153,0.0019376845434364576
2020-11-02,1.4566489027572196,1.1733047892946489,1.24149233519528,0.013985570007504888,0.0049149331160789345,0.009026273361566473
2020-11-03,1.4877680227572199,1.190428984822799,1.2497746961182077,0.0213635008004307,0.014594839878259158,0.006671294447923248
2020-11-04,1.4826519827572198,1.1943162908194975,1.2414232261203408,-0.0034387350189976074,0.0032654665219506995,-0.006682380451297654
2020-11-05,1.5198414827572198,1.2138552941988918,1.252077978339477,0.025083094638864933,0.01635999067381677,0.008582691216785232
2020-11-06,1.5076093627572198,1.2082860878998969,1.247725499660078,-0.00804828670540636,-0.004588031477566257,-0.0034762041619575967
2020-11-09,1.5607280827572196,1.2332650919921495,1.2655252247804276,0.035233742448277594,0.02067308755964259,0.014265738037091413
2020-11-10,1.5427915027572199,1.2239110530923576,1.2605421765406666,-0.01149244394213278,-0.007584775536524702,-0.003937533715004049
2020-11-11,1.4953480950149416,1.2086959814835028,1.2371581588114606,-0.03075166518449779,-0.012431517445987694,-0.018550761858186493
2020-11-12,1.4993303750149418,1.2107766369568074,1.2383211975277222,0.0026631123637874676,0.0017214051384129014,0.000940088951423057
2020-11-13,1.5082507450149416,1.2035656286408687,1.2531520584532976,0.005949569320177872,-0.005955688353933675,0.011976586490794805
2020-11-16,1.514728035014942,1.2155862035166194,1.246088537886431,0.0042945710594932685,0.009987469390701165,-0.005636602931957557
2020-11-17,1.4895787350149416,1.2092038930979712,1.2318673000619047,-0.016603178536767627,-0.005250397215914915,-0.011412702542507813
2020-11-18,1.4754019550149418,1.2089499372907369,1.2203995463379775,-0.00951730826088737,-0.00021001901224748654,-0.00930924436694669
2020-11-19,1.4953261750149418,1.216209954622107,1.2294967405356916,0.013504265689954442,0.006005225781011259,0.007454275302716917
2020-11-20,1.5003724750149419,1.2227236983094119,1.2270740127875321,0.003374715218871671,0.005355772383337065,-0.0019705035957263695
2020-11-23,1.5179484650149417,1.2339757227159014,1.2301283056639352,0.011714417781374387,0.00920242604445054,0.00248908610611398
2020-11-24,1.521081135014942,1.2299257958952723,1.2367259391512604,0.00206375253982638,-0.0032820149911179097,0.005363370192318584
2020-11-25,1.4930310013984658,1.21153850437851,1.2323430051976387,-0.01844091874573195,-0.014949919400119582,-0.0035439815846586287
2020-11-26,1.484458461398466,1.2101996671842314,1.2266227645330228,-0.0057417026116471925,-0.0011050719308053347,-0.004641760159703745
2020-11-27,1.4935830113984658,1.2186492669810667,1.2256053089815468,0.00614671965384872,0.006981988200752687,-0.0008294771472493467
2020-11-30,1.493382721398466,1.21419835730691,1.2299330767592098,-0.00013410034693162043,-0.003652330325675135,0.0035311268203130908
2020-12-01,1.5191915713984658,1.2364952316455669,1.228627116803902,0.017282140492312248,0.018363452894230026,-0.0010618138336021543
2020-12-02,1.524340781398466,1.2376603096033165,1.231630981110668,0.003389440869040694,0.0009422421760569843,0.002444895009789505
2020-12-03,1.520308361398466,1.23592271723803,1.2300998599620896,-0.0026453533548452812,-0.00140393317278098,-0.0012431655033536826
2020-12-04,1.533751061398466,1.2396897283786703,1.2372055896634588,0.008842087790423392,0.003047934217973225,0.005776547037074087
2020-12-07,1.547497861398466,1.2323450591115557,1.255734219857315,0.008962862583101305,-0.005924602825192693,0.014976193406058158
2020-12-08,1.5564381813984658,1.230856967188464,1.2645158803087395,0.005777274542997146,-0.0012075286155360798,0.006993247705252781
2020-12-09,1.5303682166330002,1.2116476608219702,1.263047225787415,-0.01674975921115074,-0.015606448903946912,-0.0011614362019446434
2020-12-10,1.5511368966330004,1.2120375052629,1.2797763187175855,0.013571034587802622,0.0003217473639698376,0.01324502567173691
2020-12-11,1.5338204366330002,1.1966419913699577,1.2817705276053606,-0.011163721292162143,-0.012702176150566236,0.0015582479989733056
2020-12-14,1.5601513866330001,1.207818274570781,1.2917103669320011,0.017166905180766134,0.009339705009038024,0.007754772880611105
2020-12-15,1.5557124066330001,1.2105315918796515,1.2851481258885358,-0.0028452238917531236,0.0022464615464066195,-0.005080272800667918
2020-12-16,1.547596676633,1.207951935521957,1.281174052644969,-0.0052167289824247565,-0.0021310111813678256,-0.0030923075430071556
2020-12-17,1.5652321566330005,1.2215987186370147,1.28129813231909,0.011395397952371322,0.011297455398472378,9.684841326951243e-05
2020-12-18,1.5642044266330004,1.217557702546464,1.2847066084519374,-0.0006565990838131031,-0.003307973419503507,0.002660174120973968
2020-12-21,1.600494556633,1.2337640928765394,1.2972452074702734,0.023200375463784617,0.013310572711404678,0.009759892987119434
2020-12-22,1.572554786633,1.2107654985442093,1.2988103712269603,-0.017456960340294758,-0.018640998279264687,0.0012065288410192387
2020-12-23,1.5956286786944502,1.220921503151057,1.306905214279802,0.014672870069508903,0.008388085569880355,0.006232505708431368
2020-12-24,1.5769188986944502,1.2107432217190133,1.302438758612698,-0.011725647858942034,-0.008336556777626347,-0.0034175819472611613
2020-12-25,1.5945694986944503,1.2220442551409343,1.3048377683429753,0.01119309307194749,0.009333963815940871,0.0018419366856317065
