canonical,aliases,source,backends,surface,lifecycle,role,public_loaded,raw_registry_callable,pit_safe,production_certified,allow_in_production,state_model,chunking,legacy_seed_fallback,final_disposition
intra_idiosyncratic_kurtosis_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_idiosyncratic_skewness,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_idiosyncratic_skewness_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_idiosyncratic_variance,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_idiosyncratic_variance_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_industry_lead_lag_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_amount_share,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_illiquidity,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_realized_variance,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_return,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_volume_share,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_interval_vwap_deviation,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_clustering,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_concentration,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_count,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_first_time,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_last_time,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_ratio,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_jump_variation,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_kyle_lambda_proxy,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_limit_duration,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_limit_first_hit_time,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_limit_reopen_count,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_longest_above_vwap_streak,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_longest_below_vwap_streak,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_low_time,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_lunch_gap_return,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_market_lead_lag_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_market_model_r2,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_market_model_r2_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_max_drawdown,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_max_drawup,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_negative_jump_variation,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_negative_tail_variation,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_path_efficiency,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_positive_jump_variation,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_positive_tail_variation,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_price_vwap_max_negative_excursion,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_price_vwap_max_positive_excursion,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_profile_earth_mover_distance,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_beta,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_realized_beta_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_correlation,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_realized_correlation_ex_self,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_kurtosis,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_quarticity,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_semivariance,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_skewness,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_realized_variance,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_return_activity_corr,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_return_profile_cosine,[],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_same_slot_momentum,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_same_slot_reversal,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_segment_amount_share,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_segment_realized_vol,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_segment_return,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_segment_volume_share,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_segment_vwap_deviation,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_session_return_asymmetry,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_signed_imbalance_proxy,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_signed_jump_ratio,['intra_signed_jump_ratio'],,"['pandas_numpy', 'polars']",daily,production,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intra_signed_return_profile_cosine,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_signed_tail_variation_ratio,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_slot_amount_surprise,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_slot_volatility_surprise,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_slot_volume_surprise,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_tail_event_count,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_tail_volume_share,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_time_above_vwap,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_tripower_quarticity,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_up_down_semibeta,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_up_up_semibeta,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_ute_high,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_ute_low,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_volume_price_alignment,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_volume_profile_cosine,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_volume_profile_jsd,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_above_ratio,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_cross_count,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_path_curvature,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_path_curvature_pct,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_path_slope,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_path_slope_pct,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intra_vwap_reversion_speed,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_activity_duration_curvature,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_barrier_approach_acceleration,[],,"['pandas_numpy', 'polars']",extended,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_bvc_imbalance,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_impact_asymmetry,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_impact_beta,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_impact_decay_rate,[],,"['pandas_numpy', 'polars']",extended,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_jump_test_stat,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_medrv,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_minrv,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_profile_pca_residual,[],,"['pandas_numpy', 'polars']",daily,experimental,factor,True,True,True,False,False,session_state,required_full_history,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_profile_phase_shift,[],,"['pandas_numpy', 'polars']",extended,experimental,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
intraday_profile_surprise_energy,[],,"['pandas_numpy', 'polars']",extended,experimental,factor,True,True,True,False,False,stateless,independent,False,KEEP_PRODUCTION_PENDING_EVIDENCE
intraday_quantile_curve_pca_residual,[],,"['pandas_numpy', 'polars']",extended,experimental,factor,True,True,False,False,False,stateless,independent,False,KEEP_PRODUCTION_CONTEXTUAL
