canonical,semantic_version,surface,role,status,source_module,backends,parameter_domain_status,semantic_golden_status,pit_status,source_pit_status,backend_parity_status,batch_parity_status,chunk_status,incremental_status,checkpoint_status,optimizer_diff_status,numeric_stress_status,shape_status,null_inf_status,determinism_status,current_sha,evidence_hash,final_production_ready,reason
ashare_limit_up_touch,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,87388563e0c8a101,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
ashare_limit_up_volume_ratio,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,c047b9ff38db433c,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
ashare_one_price_limit_streak,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,b7523ce00b3ccea4,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
ashare_open_at_upper_limit,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8114edb22a9ce5de,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
ashare_suspension_episode_length,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,712def0305c37e7d,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
asin,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,a53007998b399526,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
asin_bounded,,extended,extended,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,15334a3713e578a5,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
atan,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,d9f20d6f74f259b6,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
atan2,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,814987d76c80078b,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
average_turnover,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,e1391d0de43c5407,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
baseline_scaled_wasserstein_distance,,extended,extended,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,73514943ee24b8e9,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
benchmark_excess_return,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,f99fe7dc65831562,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
benchmark_relative_price,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,4cecf5ad0eebc841,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
bollinger_pct_b,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,5a8c7c9b137b7a1c,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
bollinger_width,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,5041aae63ec66f52,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
book_to_price,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,6b59e91c355e5f43,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
bounded_nvi,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,60e910d36e9a760b,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
bounded_pvi,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,2eaa1324ebb983e8,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
calendar_day_diff,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,afdff347bfe70a80,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_abs_body,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,6b6a57ba9ff7c353,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_body,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,4d868d329e6a2cc4,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_body_percentile,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,4e89dbe21946f0fa,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_body_position,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,6c94aaeba6f0eb4f,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_body_ratio,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8150277c507590fc,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_body_zscore,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,ec540d2ef7cb61cf,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_close_location,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,17b7f82a608a96ca,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_close_strength,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,d94992b765d902f2,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_direction,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,713222a30a372a51,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_gap,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,2ce5224ca5af4be2,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_gap_atr,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,99a6dc4873048c28,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_gap_pct,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,aadea4d037a5f05b,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_inside_ratio,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,944255386c6b8187,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_lower_shadow,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,745fa48678547fdc,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_lower_shadow_ratio,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8856d56b741f6987,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_lower_shadow_zscore,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,33dd8a21b5cd366f,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_overlap_ratio,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,edd4571f5e3882b3,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_range,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,3a9505c4195c2f16,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_range_atr,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,503fc5b55e040f09,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_range_percentile,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,4db885528251545b,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_range_zscore,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,dc76c616edd773f2,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_rejection_lower,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,a753210b20b55675,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_rejection_upper,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,20a96d7d563a1817,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_upper_shadow,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,c6bca9d1ceb71e6c,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_upper_shadow_ratio,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,67e10ddebbc026d7,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candle_upper_shadow_zscore,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,a59a0745d8d26030,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
candlestick_pattern,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8a92a4ff4ae82343,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
capital_change_age,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,36633aa328505c7e,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
capital_change_magnitude,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,6ac455480aafc9aa,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cash_flow_lifecycle_stage,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,23a7fc4dc6b4c89e,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cbrt,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,a3300d2b18a52b2c,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_dark_cloud_cover,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,98e468b2ee0de7c7,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_doji,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8c17524e2fda6c7f,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_dragonfly_doji,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,e5ad11df8467afa8,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_engulfing,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,b0757947703f034a,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_evening_star,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,976c834319b9b58a,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_gravestone_doji,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,2710be0b7cb27c87,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_hammer,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,235fa6c5dc87b066,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_hanging_man,,daily,daily,FAIL,,"pandas_numpy,polars",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,473d8b46be7f2daf,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_harami,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,395c5b2305e23915,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_harami_cross,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,f31a5723e9868bfa,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_inside_bar,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,baf5bf24d6b30a70,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_inverted_hammer,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,e257e735d8366e93,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_marubozu,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,c85485f33828829a,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_morning_star,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,5f873b4e11a3e8f2,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_outside_bar,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,efdcaef6b53c91f6,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_piercing,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,5d87d37d0b18ac02,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_shooting_star,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,3557a7db6c5f7c0d,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_spinning_top,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,79ee0bb34c6f929d,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_three_black_crows,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,a8c543ea6cb20141,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_three_white_soldiers,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,ee84e0381675ac50,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_tweezer_bottom,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,7b70b3aca4d12740,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
cdl_tweezer_top,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,de26f9ab7aec6c84,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
ceil,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,45109f1a2e8ea231,False,e;m;p;t;y; ;p;a;r;a;m;s
choppiness_index,,daily,daily,FAIL,,"pandas_numpy,polars,sql",PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PASS,PENDING,PASS,d34cc9f50df92a10ca5c84a6d64d4682d2cd9f23,8d113acb341e304b,False,n;o; ;t;y;p;e;d; ;s;i;g;n;a;t;u;r;e
